gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
CT45A6	0	NA	NA	NA	NA	NA
CT47A1	0	NA	NA	NA	NA	NA
CT47A10	0	NA	NA	NA	NA	NA
CT47A11	0	NA	NA	NA	NA	NA
CT47A12	0	NA	NA	NA	NA	NA
CT47A2	0	NA	NA	NA	NA	NA
CT47A3	0	NA	NA	NA	NA	NA
CT47A4	0	NA	NA	NA	NA	NA
CT47A5	0	NA	NA	NA	NA	NA
CT47A6	0	NA	NA	NA	NA	NA
CT47A7	0	NA	NA	NA	NA	NA
CT47A8	0	NA	NA	NA	NA	NA
CT47A9	0	NA	NA	NA	NA	NA
CT47B1	0.13366468171471	-1.34394141740833	4.51919985537722	0.121276448984473	0.941163668156908	NA
CT62	0.519941506601941	2.82817265435358	2.64249388252292	1.53868508651353	0.463317579465683	NA
CTAG1A	0	NA	NA	NA	NA	NA
CTAG1B	0	NA	NA	NA	NA	NA
CTAG2	0	NA	NA	NA	NA	NA
CTAGE15P	0	NA	NA	NA	NA	NA
CTAGE6P	0.293442491994619	-2.5749022856446	3.44337461052693	1.35263686768123	0.508485573883142	NA
CTAGE9	0.237691930820274	-1.31534291483727	3.90545520101905	0.238883337382234	0.887415770432758	NA
CTHRC1	0.886075148644516	-0.998106693158157	2.41711681154616	3.9513439367602	0.138668100349977	NA
CTLA4	0	NA	NA	NA	NA	NA
CTRB1	0	NA	NA	NA	NA	NA
CTRB2	0	NA	NA	NA	NA	NA
CTRC	0.425146043781023	0.772652373010047	2.83889764772066	0.184486141803063	0.911883470267081	NA
CTSE	0	NA	NA	NA	NA	NA
CTSG	0	NA	NA	NA	NA	NA
CTSL1P2	0	NA	NA	NA	NA	NA
CTSL1P8	0	NA	NA	NA	NA	NA
CTSL3	0.223096515638026	0.377119136230571	4.37294379465358	0.526243440820165	0.768648331426726	NA
CUZD1	0	NA	NA	NA	NA	NA
CWH43	0.271326068098922	-1.75581598770251	3.64844182961529	0.452979993252351	0.797327318236319	NA
CXCL5	0.709359379923163	1.12727750258041	2.43645735303123	0.203185956401924	0.903397179192714	NA
CXCL9	0	NA	NA	NA	NA	NA
CXCR1	0.302805455993889	-0.0147995526564851	3.36298843821947	-0.0192898446591396	1	NA
CXCR2P1	0.129861596500583	1.33891202834189	4.56203898076377	0.0799927060530861	0.960792943132295	NA
CXCR3	0.111368293034921	1.33891202834189	4.56203898076377	0.00717213077445233	0.996420356866088	NA
CXCR5	0.111368293034921	1.33891202834189	4.56203898076377	0.00717213077445233	0.996420356866088	NA
CXCR6	0	NA	NA	NA	NA	NA
CXXC11	0	NA	NA	NA	NA	NA
CXXC1P1	0	NA	NA	NA	NA	NA
CXorf1	0	NA	NA	NA	NA	NA
CXorf21	0	NA	NA	NA	NA	NA
CXorf22	0.271190608352987	1.33892545290667	3.7451783168359	0.275963622911274	0.871114535907089	NA
CXorf27	0.707637162032982	-1.61907014934205	2.25115306055879	0.600202310181096	0.740743286937554	NA
CXorf28	0	NA	NA	NA	NA	NA
CXorf30	0	NA	NA	NA	NA	NA
CXorf36	0	NA	NA	NA	NA	NA
CXorf48	0.915486761133665	1.79439967231383	2.29942624425672	0.657869203505633	0.719690081677933	NA
CXorf49	0	NA	NA	NA	NA	NA
CXorf49B	0	NA	NA	NA	NA	NA
CXorf51A	0	NA	NA	NA	NA	NA
CXorf51B	0	NA	NA	NA	NA	NA
CXorf59	0	NA	NA	NA	NA	NA
CXorf61	0	NA	NA	NA	NA	NA
CXorf64	0.13366468171471	-1.34394141740833	4.51919985537722	0.121276448984473	0.941163668156908	NA
CXorf65	1.03650143524414	-0.154304052264409	2.03008581488637	0.29270578357136	0.863852802831236	NA
CXorf66	0	NA	NA	NA	NA	NA
CXorf68	0	NA	NA	NA	NA	NA
CYCSP52	0.129861596500583	1.33891202834189	4.56203898076377	0.0799927060530861	0.960792943132295	NA
CYLC1	0	NA	NA	NA	NA	NA
CYLC2	0	NA	NA	NA	NA	NA
CYMP	0.462424222499259	-0.831244360293641	2.86139814375978	0.119309609117497	0.942089682524712	NA
CYP11A1	0.907769502532676	-0.736991967389172	1.9780862716501	2.8985856187707	0.234736232670321	NA
CYP11B1	0	NA	NA	NA	NA	NA
CYP11B2	0	NA	NA	NA	NA	NA
CYP17A1	0.806019370638599	-1.98438259189139	2.14385487102041	0.918542505725615	0.63174385932573	NA
CYP19A1	0.95035664492579	-1.06182666476066	2.02020125911422	3.12328031793092	0.209791697130928	NA
CYP1B1-AS1	0.806097266015134	-1.62928966813819	2.26694784187384	1.40326568023535	0.495775121015007	NA
CYP21A1P	0.456985361244174	1.33893760658385	2.98911235167839	1.1153362101836	0.572542617605636	NA
CYP21A2	0.237691930820274	-1.31534291483727	3.90545520101905	0.238883337382234	0.887415770432758	NA
CYP26C1	0.111368293034921	1.33891202834189	4.56203898076377	0.00717213077445233	0.996420356866088	NA
CYP2A13	0	NA	NA	NA	NA	NA
CYP2A6	0.111548257819013	0.377123341764469	4.56203898076377	-0.00217707173028359	1	NA
CYP2A7	0	NA	NA	NA	NA	NA
CYP2B6	0.159777810279909	-1.7353603798808	4.48028463270721	0.382143613414025	0.826073268420286	NA
CYP2C8	0.371356612534985	-2.3814910299662	3.23255828412835	0.875736501691941	0.645410809584236	NA
CYP2F1	0.35295811213861	1.33892792221574	3.44589297278066	0.559024442570916	0.75615248660331	NA
CYP2G1P	0.399332617395556	0.377141217343916	3.30142879368272	1.64806915513049	0.438658278650483	NA
CYP2W1	0.79852457638592	0.609034129416153	2.36127999408398	0.429665559940553	0.806676321338028	NA
CYP3A43	0.431151013849154	0.377142764136889	3.18977942279076	2.03338903437284	0.361788852692062	NA
CYP3A7	0	NA	NA	NA	NA	NA
CYP3A7-CYP3AP1	0	NA	NA	NA	NA	NA
CYP4A11	0.271190608352987	1.33892545290667	3.7451783168359	0.275963622911274	0.871114535907089	NA
CYP4A22	0	NA	NA	NA	NA	NA
CYP4B1	0	NA	NA	NA	NA	NA
CYP4F11	0.129861596500583	1.33891202834189	4.56203898076377	0.0799927060530861	0.960792943132295	NA
CYP4F12	0.510833739744246	-2.74976085400033	2.84446282142776	1.41107092790321	0.493844067749619	NA
CYP4F24P	0	NA	NA	NA	NA	NA
CYP4F30P	0.104027249105564	0.37712334176447	4.56203898076377	-0.0340462231403054	1	NA
CYP4F8	0	NA	NA	NA	NA	NA
CYP4Z2P	0	NA	NA	NA	NA	NA
CYP7A1	0.313777750746102	-0.015307457731916	3.32375553357188	-0.0145836377488564	1	NA
CYP8B1	0.0798889051399545	-0.967249032764727	4.54204673661998	-0.130177697562559	1	NA
CYSLTR1	0.848708346311645	-0.106079851294019	2.19104991559672	2.25879696340651	0.323227625288802	NA
CYSLTR2	0.302625491209797	0.696901173426939	3.56581051429054	0.523068764563753	0.769869405102394	NA
CYTL1	0	NA	NA	NA	NA	NA
CYYR1	0.222736586069843	2.03504684883569	4.34158218596795	0.541722874284311	0.762722174047576	NA
D21S2088E	0	NA	NA	NA	NA	NA
DAO	0.104027249105564	0.37712334176447	4.56203898076377	-0.0340462231403054	1	NA
DAOA	0	NA	NA	NA	NA	NA
DAOA-AS1	0	NA	NA	NA	NA	NA
DAPL1	0.648263480428602	1.33894439254227	2.62711855640761	2.16005398128142	0.339586359867815	NA
DAPP1	0.401052204853571	2.33646022562171	3.05715246857582	0.834933180931021	0.658713498791769	NA
DARC	0.104027249105564	0.37712334176447	4.56203898076377	-0.0340462231403054	1	NA
DAZ1	0	NA	NA	NA	NA	NA
DAZ2	0	NA	NA	NA	NA	NA
DAZ3	0	NA	NA	NA	NA	NA
DAZ4	0	NA	NA	NA	NA	NA
DAZL	0.245212939533723	-1.31277193498453	3.86053178199056	0.25532724543047	0.880149391618457	NA
DBC1	0	NA	NA	NA	NA	NA
DBH	0	NA	NA	NA	NA	NA
DBX1	0	NA	NA	NA	NA	NA
DCAF12L1	0.167163359247423	1.33891202834189	4.56203898076377	0.201909863896883	0.903973772304412	NA
DCAF12L2	0.399332617395556	0.377141217343916	3.30142879368272	1.64806915513049	0.438658278650483	NA
DCC	0.271190608352987	1.33892545290667	3.7451783168359	0.275963622911274	0.871114535907089	NA
DCD	0	NA	NA	NA	NA	NA
DDI1	0	NA	NA	NA	NA	NA
DDO	0.973532230555128	2.40453494175294	2.43911114093693	2.54873792597243	0.27960735515264	NA
DDX11L1	0.460608481674209	-0.262116995992492	2.81919690963126	0.107226851935426	0.947798429952532	NA
DDX11L10	0.324942800899139	-1.28912075338935	3.50086764867224	0.39388511741476	0.821237804918909	NA
DDX11L9	0	NA	NA	NA	NA	NA
DDX4	1.1703330224117	1.47241249362593	2.19135604217634	0.630612303773166	0.729565482226085	NA
DDX43	0.906438952949912	-0.178898309538584	1.97006427686084	0.213878835765442	0.898580109226919	NA
DDX53	0.111368293034921	1.33891202834189	4.56203898076377	0.00717213077445233	0.996420356866088	NA
DEC1	0.215575506924577	0.377127889268071	4.06493101539833	0.577670124086508	0.749135756134229	NA
DEFA1	0	NA	NA	NA	NA	NA
DEFA10P	0	NA	NA	NA	NA	NA
DEFA1B	0	NA	NA	NA	NA	NA
DEFA3	0	NA	NA	NA	NA	NA
DEFA4	0	NA	NA	NA	NA	NA
DEFA5	0.27114610331483	-0.793994299968764	3.64936275852387	0.467845671524325	0.791422883083033	NA
DEFA6	0.104027249105564	0.37712334176447	4.56203898076377	-0.0340462231403054	1	NA
DEFB1	0.129861596500583	1.33891202834189	4.56203898076377	0.0799927060530861	0.960792943132295	NA
DEFB103A	0	NA	NA	NA	NA	NA
DEFB103B	0	NA	NA	NA	NA	NA
DEFB104A	0	NA	NA	NA	NA	NA
DEFB104B	0	NA	NA	NA	NA	NA
DEFB105A	0	NA	NA	NA	NA	NA
DEFB105B	0	NA	NA	NA	NA	NA
DEFB106A	0	NA	NA	NA	NA	NA
DEFB106B	0	NA	NA	NA	NA	NA
DEFB107A	0	NA	NA	NA	NA	NA
DEFB107B	0	NA	NA	NA	NA	NA
DEFB108B	0	NA	NA	NA	NA	NA
DEFB109P1	0	NA	NA	NA	NA	NA
DEFB109P1B	0	NA	NA	NA	NA	NA
DEFB110	0	NA	NA	NA	NA	NA
DEFB112	0	NA	NA	NA	NA	NA
DEFB113	0	NA	NA	NA	NA	NA
DEFB114	0	NA	NA	NA	NA	NA
DEFB115	0	NA	NA	NA	NA	NA
DEFB116	0	NA	NA	NA	NA	NA
DEFB118	0	NA	NA	NA	NA	NA
DEFB119	0	NA	NA	NA	NA	NA
DEFB121	0	NA	NA	NA	NA	NA
DEFB122	0	NA	NA	NA	NA	NA
DEFB123	0	NA	NA	NA	NA	NA
DEFB124	0	NA	NA	NA	NA	NA
DEFB125	0	NA	NA	NA	NA	NA
DEFB127	0	NA	NA	NA	NA	NA
DEFB128	0	NA	NA	NA	NA	NA
DEFB129	0	NA	NA	NA	NA	NA
DEFB130	0	NA	NA	NA	NA	NA
DEFB131	0	NA	NA	NA	NA	NA
DEFB132	0	NA	NA	NA	NA	NA
DEFB133	0	NA	NA	NA	NA	NA
DEFB134	0.646384881782934	-0.0293928227152439	2.61849138347013	0.536751958914046	0.764620245547771	NA
DEFB135	0.111368293034921	1.33891202834189	4.56203898076377	0.00717213077445233	0.996420356866088	NA
DEFB136	0.32712376474359	0.377137745772896	3.50391901576221	1.29745329525888	0.522710948397457	NA
DEFB4A	0	NA	NA	NA	NA	NA
DEFB4B	0	NA	NA	NA	NA	NA
DEFT1P	0	NA	NA	NA	NA	NA
DEFT1P2	0	NA	NA	NA	NA	NA
DENND2D	0.443639347246685	0.845350315676939	2.96329292192851	0.194372285832422	0.907387086733729	NA
DGAT2L6	0.313777750746102	-0.015307457731916	3.32375553357188	-0.0145836377488564	1	NA
DHRS7C	0.13366468171471	-1.34394141740833	4.51919985537722	0.121276448984473	0.941163668156908	NA
DHRSX	0	NA	NA	NA	NA	NA
DIO1	0.586846957744757	2.20668635086079	2.76211882554779	1.2149231474663	0.544731877244824	NA
DIO3	1.21824909497403	-1.3567717731843	3.41274713811877	1.67174677990063	0.433495705254942	NA
DIO3OS	0.129861596500583	1.33891202834189	4.56203898076377	0.0799927060530861	0.960792943132295	NA
DIRC1	0	NA	NA	NA	NA	NA
DISC2	0	NA	NA	NA	NA	NA
DKFZP434H168	0	NA	NA	NA	NA	NA
DKFZP434K028	0.761616487420434	-1.35473151858805	2.3470550952156	0.377463681063098	0.828008515249877	NA
DKFZp434L192	0	NA	NA	NA	NA	NA
DKFZp451B082	0.278711617066436	1.33892647185725	3.70870748840726	0.291524290625389	0.864363271591652	NA
DKFZp566F0947	0	NA	NA	NA	NA	NA
DKFZp686O1327	0.241229889535505	2.11569757272334	3.86659485293517	0.723548046335889	0.696439729304825	NA
DKFZp779M0652	1.09053770241169	-0.332225941707043	2.06228702721191	0.86830864544709	0.647812275616247	NA
DKK4	0.111548257819013	0.377123341764469	4.56203898076377	-0.00217707173028359	1	NA
DLEU7	0.104027249105564	0.37712334176447	4.56203898076377	-0.0340462231403054	1	NA
DLK1	0.129861596500583	1.33891202834189	4.56203898076377	0.0799927060530861	0.960792943132295	NA
DMBT1	0.688672321996317	0.290036607810405	2.18701429853727	0.575931003974045	0.749787457970336	NA
DMP1	0.759428257237713	0.427781487634051	2.10442281194659	2.41485796905818	0.298964935653841	NA
DMRTB1	0	NA	NA	NA	NA	NA
DMRTC1	0	NA	NA	NA	NA	NA
DMRTC1B	0	NA	NA	NA	NA	NA
DMRTC2	0.0798889051399545	-0.967249032764727	4.54204673661998	-0.130177697562559	1	NA
DNAH9	0.0798889051399545	-0.967249032764727	4.54204673661998	-0.130177697562559	1	NA
DNAJA1P5	1.01757725188412	-1.67597927389882	1.84445384112156	1.27897378707403	0.527563050617894	NA
DNAJB3	0.222736586069843	2.03504684883569	4.34158218596795	0.541722874284311	0.762722174047576	NA
DNAJB7	0	NA	NA	NA	NA	NA
DNAJB8	0.104027249105564	0.37712334176447	4.56203898076377	-0.0340462231403054	1	NA
DNAJB8-AS1	0	NA	NA	NA	NA	NA
DNAJC25-GNG10	0	NA	NA	NA	NA	NA
DNAJC5B	0.371091486036088	2.72510973630186	3.27271137261753	1.56009119033154	0.458385110683637	NA
DNASE1L3	0.215575506924577	0.377127889268071	4.06493101539833	0.577670124086508	0.749135756134229	NA
DNM3OS	0.382556238368856	0.377133921167229	3.63145082649313	1.22894103064784	0.540927232177446	NA
DNMBP-AS1	0.690633451924623	-2.519351233456	2.33489613740671	3.16858393197229	0.205092954508926	NA
DNMT3L	0	NA	NA	NA	NA	NA
DNTT	0.432508008719933	2.13071650691057	3.00026529376237	0.748425972758602	0.687830397720795	NA
DOC2B	0.726130465498644	-1.61922068543292	2.23659159073478	0.560128459407839	0.755735199248727	NA
DOC2GP	0.451001312185595	2.20304065674694	3.14832509346352	0.71899880797954	0.698025667488459	NA
DOK2	1.17921530802724	-1.67194081058972	1.76208130008667	1.36070878748107	0.506437482285151	NA
DPEP2	0.813326401640275	1.27893575611475	2.40217238477037	0.419351536311304	0.81084710580672	NA
DPEP3	0	NA	NA	NA	NA	NA
DPP10	0	NA	NA	NA	NA	NA
DPPA2	0.222916550853935	1.33891736794154	4.02285592477938	0.179041624291765	0.914369234940368	NA
DPPA3	0	NA	NA	NA	NA	NA
DPPA4	0	NA	NA	NA	NA	NA
DPPA5	0	NA	NA	NA	NA	NA
DPRX	0.129861596500583	1.33891202834189	4.56203898076377	0.0799927060530861	0.960792943132295	NA
DPT	0	NA	NA	NA	NA	NA
DRD3	0.13366468171471	-1.34394141740833	4.51919985537722	0.121276448984473	0.941163668156908	NA
DRD5	0	NA	NA	NA	NA	NA
DRGX	0	NA	NA	NA	NA	NA
DSCAM-AS1	0	NA	NA	NA	NA	NA
DSCR10	0	NA	NA	NA	NA	NA
DSCR4	0	NA	NA	NA	NA	NA
DSCR8	0	NA	NA	NA	NA	NA
DSG4	0.241409854319596	1.33892082876145	3.9064114011161	0.219669202487383	0.895982317402595	NA
DSPP	0.599650446957804	1.8268203450237	2.46620982201367	2.27318471240052	0.320910710109063	NA
DTHD1	0.129861596500583	1.33891202834189	4.56203898076377	0.0799927060530861	0.960792943132295	NA
DTX1	0.213553586854665	-2.10201126977615	3.95778864287443	0.694186801731394	0.706739315111101	NA
DUOX1	0.529173292886587	0.774406525748913	2.69369916147434	0.118157597084288	0.942632488164676	NA
DUOXA2	0	NA	NA	NA	NA	NA
DUPD1	0	NA	NA	NA	NA	NA
DUSP21	0	NA	NA	NA	NA	NA
DUSP27	0.907827662242115	2.26014898415831	2.23607094592379	1.99914867529374	0.368036066932519	NA
DUX2	0	NA	NA	NA	NA	NA
DUX4	0	NA	NA	NA	NA	NA
DUX4L2	0.111548257819013	0.377123341764469	4.56203898076377	-0.00217707173028359	1	NA
DUX4L3	0	NA	NA	NA	NA	NA
DUX4L4	0	NA	NA	NA	NA	NA
DUX4L5	0	NA	NA	NA	NA	NA
DUX4L6	0	NA	NA	NA	NA	NA
DUX4L7	0	NA	NA	NA	NA	NA
DYDC1	0	NA	NA	NA	NA	NA
DYDC2	0.321298759459551	-0.0156472506683186	3.29833866996889	-0.0121995548017857	1	NA
DYTN	0	NA	NA	NA	NA	NA
DYX1C1-CCPG1	0	NA	NA	NA	NA	NA
DZANK1-AS1	0	NA	NA	NA	NA	NA
EBLN1	0.527331337600767	-1.61692090630614	2.50673920854673	0.69762734552177	0.705524576470032	NA
ECEL1P2	0.854296058569817	-1.10967373889218	2.15726303545061	0.908461575326015	0.634936180897993	NA
ECM2	0.376913860887961	0.981620036073176	3.08606661767701	0.833143990379458	0.65930304443894	NA
ECRP	0	NA	NA	NA	NA	NA
ECSCR	0.963601774858179	3.26654628754511	2.22495048067498	2.40924895249218	0.299804562111563	NA
EDDM3A	0	NA	NA	NA	NA	NA
EDDM3B	0	NA	NA	NA	NA	NA
EDN3	0.111548257819013	0.377123341764469	4.56203898076377	-0.00217707173028359	1	NA
EEF1E1-MUTED	0.530890217325549	0.843922327191122	2.8194927771904	0.134578634414481	0.934924672409125	NA
EFCAB3	0	NA	NA	NA	NA	NA
EFCAB9	0.69449469684819	-0.650182767936335	2.16741019152173	0.643198493779487	0.724988673585821	NA
EFHC2	1.16280415201994	-1.17291854508889	1.8201272436093	0.429680002115258	0.806670496278878	NA
EFS	0	NA	NA	NA	NA	NA
EGFLAM-AS4	0	NA	NA	NA	NA	NA
EHF	0.263805059385473	-1.75453810832773	3.68773439991029	0.439330272296861	0.802787577497885	NA
EIF1AY	0.267329363429421	-2.40145866875872	3.95195366481368	0.89899507479854	0.637948616425183	NA
EIF3C	0.0798889051399545	-0.967249032764727	4.54204673661998	-0.130177697562559	1	NA
EIF3CL	0	NA	NA	NA	NA	NA
EIF4A1	0	NA	NA	NA	NA	NA
ELANE	0.356401267784553	0.394167559487577	3.36332916414116	0.612895292864692	0.736057052383339	NA
ELAVL4	0.839340713819386	1.33250801191352	2.21474127069807	0.506909384533124	0.776114908135923	NA
ELF5	0.111368293034921	1.33891202834189	4.56203898076377	0.00717213077445233	0.996420356866088	NA
ELK2AP	0.653884969486831	0.0395740839823459	2.32193362077377	0.0141031304284702	0.992973238735284	NA
ELN	0.752449773308705	-0.0327395584554108	2.51394964155003	1.33641706687798	0.512626108209774	NA
ELTD1	0	NA	NA	NA	NA	NA
EMCN	0.334104879104764	2.59234152580388	3.69650861344185	1.17158876512089	0.556663482363751	NA
EMR1	0.767045188490953	-1.11467667558946	2.27807382483888	0.695422748808202	0.706302703836815	NA
EMR3	0	NA	NA	NA	NA	NA
EMR4P	0.111368293034921	1.33891202834189	4.56203898076377	0.00717213077445233	0.996420356866088	NA
ENPP7	0	NA	NA	NA	NA	NA
ENTHD1	0.302826377003441	0.377136392353204	3.62504840153555	0.982097350066239	0.611984284921027	NA
EPB42	0.358441478431851	1.33893438705399	3.41215203693128	0.425821905420879	0.808228104534249	NA
EPS8L3	0.129861596500583	1.33891202834189	4.56203898076377	0.0799927060530861	0.960792943132295	NA
EPX	1.01782816699439	0.334645753363006	1.9532156757241	0.0406462311957014	0.979882006989086	NA
EPYC	0	NA	NA	NA	NA	NA
ERP27	0.0798889051399545	-0.967249032764727	4.54204673661998	-0.130177697562559	1	NA
ERVV-1	0.436470137708599	-1.12683210859895	2.72160229360102	0.304107735445367	0.858942010244882	NA
ERVV-2	0.421608085065793	-2.0919772989182	2.91092364142814	0.942561275833835	0.624202378973388	NA
ESRG	0	NA	NA	NA	NA	NA
ETV3L	1.16813956098283	0.648486428043693	1.89304608865357	0.251790802763495	0.881707067301206	NA
EVC2	0	NA	NA	NA	NA	NA
EVI2A	0.321298759459551	-0.0156472506683186	3.29833866996889	-0.0121995548017857	1	NA
EVI2B	0.104027249105564	0.37712334176447	4.56203898076377	-0.0340462231403054	1	NA
EVPLL	0.347218268569375	-2.79134838189673	3.22785946795019	1.71389252759506	0.424456282755667	NA
EXOC3L1	1.00312249510707	-2.58326528233736	2.05426053875236	3.3931457366149	0.183310678604503	NA
EYS	0.837519712130004	-0.375309268647152	2.02481525289198	2.59218622892714	0.273598626194968	NA
F11	1.20505228585442	-0.695112919982351	1.67546323171481	0.224861969900935	0.893659020901874	NA
F13A1	0.241229889535505	2.11569757272334	3.86659485293517	0.723548046335889	0.696439729304825	NA
F2RL3	0	NA	NA	NA	NA	NA
F7	0.655466434179858	2.96421501644245	2.61976301237863	1.61680291239031	0.445569760014036	NA
F8A2	0	NA	NA	NA	NA	NA
F8A3	0	NA	NA	NA	NA	NA
F9	0	NA	NA	NA	NA	NA
FABP1	0	NA	NA	NA	NA	NA
FABP12	0.659248598384433	0.451437923428581	2.29871966040239	1.84204960185934	0.398110847594978	NA
FABP4	0.694497327280356	0.597033750733903	2.41892333754586	0.174421695679715	0.91648383662253	NA
FABP7	0.722191920538582	2.87290606245473	2.4702098105177	1.61961521929742	0.444943660856104	NA
FABP9	0	NA	NA	NA	NA	NA
FADS6	0.720743285159324	-2.37487579162843	2.38437403223064	1.67589087407893	0.432598411679014	NA
FAM101A	0.0798889051399545	-0.967249032764727	4.54204673661998	-0.130177697562559	1	NA
FAM106CP	0	NA	NA	NA	NA	NA
FAM107A	1.22368078035151	-0.291341885568182	1.67684993854667	0.505115098600182	0.776811506594412	NA
FAM135B	0	NA	NA	NA	NA	NA
FAM138A	0	NA	NA	NA	NA	NA
FAM138B	0	NA	NA	NA	NA	NA
FAM138C	0	NA	NA	NA	NA	NA
FAM138D	0	NA	NA	NA	NA	NA
FAM138E	0	NA	NA	NA	NA	NA
FAM138F	0	NA	NA	NA	NA	NA
FAM153A	0	NA	NA	NA	NA	NA
FAM153B	0	NA	NA	NA	NA	NA
FAM153C	0	NA	NA	NA	NA	NA
FAM154A	0.629569291169296	1.27208908945311	2.53869281681452	0.303433670681233	0.8592315503061	NA
FAM156B	0	NA	NA	NA	NA	NA
FAM157B	0	NA	NA	NA	NA	NA
FAM159A	0	NA	NA	NA	NA	NA
FAM166B	1.20548316574878	1.43703676342379	2.08661571503811	1.28573138637578	0.525783528783487	NA
FAM169B	0.297024955748007	2.34956546168056	3.58562328235906	0.992134810959454	0.608920595104722	NA
FAM170A	0.831798784096385	0.875944544050872	2.18234308178479	0.352015775624285	0.838611368502051	NA
FAM170B	0	NA	NA	NA	NA	NA
FAM180A	0.129861596500583	1.33891202834189	4.56203898076377	0.0799927060530861	0.960792943132295	NA
FAM180B	0.538475466744251	-2.13626754712183	2.55340310193221	2.20732453299074	0.331654250624506	NA
FAM181A	0.0798889051399545	-0.967249032764727	4.54204673661998	-0.130177697562559	1	NA
FAM181A-AS1	0	NA	NA	NA	NA	NA
FAM186A	0	NA	NA	NA	NA	NA
FAM187B	0.486586150493473	2.25999328121044	2.90537398307371	0.899544257244154	0.637773465383081	NA
FAM18A	0.317580835960229	-2.09563316649415	3.1800462541882	0.729070094608355	0.694519494529933	NA
FAM18B2-CDRT4	0.222736586069843	2.03504684883569	4.34158218596795	0.541722874284311	0.762722174047576	NA
FAM194B	0	NA	NA	NA	NA	NA
FAM197Y2P	0	NA	NA	NA	NA	NA
FAM197Y5	0	NA	NA	NA	NA	NA
FAM19A1	0.129861596500583	1.33891202834189	4.56203898076377	0.0799927060530861	0.960792943132295	NA
FAM19A5	0.77084827370508	-2.76122730362109	2.26311561032744	2.34107998505447	0.310199390678605	NA
FAM205A	0.13366468171471	-1.34394141740833	4.51919985537722	0.121276448984473	0.941163668156908	NA
FAM205B	0	NA	NA	NA	NA	NA
FAM215A	0.13366468171471	-1.34394141740833	4.51919985537722	0.121276448984473	0.941163668156908	NA
FAM216B	0.129861596500583	1.33891202834189	4.56203898076377	0.0799927060530861	0.960792943132295	NA
FAM217A	0.245032974749632	-0.351042108819161	3.86158205495584	0.268842360608271	0.874221782056052	NA
FAM22F	0.356581232568645	-0.301370761450096	3.18827556935021	0.0213179047557315	0.989397652958654	NA
FAM22G	0.129861596500583	1.33891202834189	4.56203898076377	0.0799927060530861	0.960792943132295	NA
FAM24A	0	NA	NA	NA	NA	NA
FAM25A	0	NA	NA	NA	NA	NA
FAM25B	0	NA	NA	NA	NA	NA
FAM25C	0	NA	NA	NA	NA	NA
FAM25G	0	NA	NA	NA	NA	NA
FAM27B	0.492265203921101	-1.12482790112555	2.62684325507464	0.276397190451359	0.870925712881479	NA
FAM27C	0	NA	NA	NA	NA	NA
FAM27L	0	NA	NA	NA	NA	NA
FAM35B	1.16105673108889	0.90029966099594	1.93642249561163	0.268110328040539	0.874541820029977	NA
FAM3B	0.649864680788725	-1.8052085320382	2.3690184846269	0.818640610126899	0.664101483184015	NA
FAM3D	0.213553586854665	-2.10201126977615	3.95778864287443	0.694186801731394	0.706739315111101	NA
FAM41AY1	0	NA	NA	NA	NA	NA
FAM41AY2	0	NA	NA	NA	NA	NA
FAM41C	0.222916550853935	1.33891736794154	4.02285592477938	0.179041624291765	0.914369234940368	NA
FAM45A	0.85583568124374	0.783028364738773	1.94890556888615	1.11343281584707	0.573087764159594	NA
FAM46D	0.104027249105564	0.37712334176447	4.56203898076377	-0.0340462231403054	1	NA
FAM47A	0	NA	NA	NA	NA	NA
FAM47B	0	NA	NA	NA	NA	NA
FAM47C	0.13366468171471	-1.34394141740833	4.51919985537722	0.121276448984473	0.941163668156908	NA
FAM47E-STBD1	0.358441478431851	1.33893438705399	3.41215203693128	0.425821905420879	0.808228104534249	NA
FAM48B1	0.129861596500583	1.33891202834189	4.56203898076377	0.0799927060530861	0.960792943132295	NA
FAM48B2	0.852707681413312	1.52212316472143	2.25915233064262	0.510669249566554	0.774657235076205	NA
FAM55A	0.259723193001167	2.19724510640907	4.09025816169841	0.708099168915933	0.701840166128385	NA
FAM55D	0	NA	NA	NA	NA	NA
FAM65C	0.605493742819229	1.07803878714214	2.71485105575628	0.250140830180111	0.88243476367351	NA
FAM66E	0.271190608352987	1.33892545290667	3.7451783168359	0.275963622911274	0.871114535907089	NA
FAM69C	0.891415193513513	-2.07791340274785	2.31785456609778	2.65101900645393	0.265667566118041	NA
FAM71B	0	NA	NA	NA	NA	NA
FAM71C	0	NA	NA	NA	NA	NA
FAM71E2	0.820641000281617	-0.543734467343027	2.27686929596347	0.0674845407347355	0.966820650861113	NA
FAM74A1	0	NA	NA	NA	NA	NA
FAM74A2	0	NA	NA	NA	NA	NA
FAM74A3	0	NA	NA	NA	NA	NA
FAM74A4	0	NA	NA	NA	NA	NA
FAM75A1	0	NA	NA	NA	NA	NA
FAM75A2	0	NA	NA	NA	NA	NA
FAM75A3	0	NA	NA	NA	NA	NA
FAM75A4	0	NA	NA	NA	NA	NA
FAM75A5	0	NA	NA	NA	NA	NA
FAM75A6	0	NA	NA	NA	NA	NA
FAM75A7	0	NA	NA	NA	NA	NA
FAM75C1	0	NA	NA	NA	NA	NA
