gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
HIPK2	3223.22757418705	0.216998209732649	0.0698109263554452	9.84264073516093	0.00728949967079842	0.0152330938108347
CITED2	2143.51123623317	-0.107698696384793	0.0687107390638926	9.84020516285464	0.00729838212993099	0.0152497914838089
DYNC1I1	85.0403515981291	0.482855860525581	0.225989209693659	9.83821119945728	0.00730566211174581	0.0152628646006089
EXTL2	933.46471574898	0.126658452574622	0.0747160027417227	9.83800248874688	0.00730642453649133	0.0152628646006089
RPS15A	1217.04770633302	-0.120957836939662	0.0878222062645484	9.83371542680428	0.00732210288128046	0.0152937471471906
GNB4	2982.37072233463	0.0359103735239838	0.0689813694621484	9.83219416264447	0.00732767442630363	0.0153035145562901
DCAKD	977.070202280405	0.059111865508569	0.0845793969017768	9.82960051762196	0.00733718328377241	0.0153215014723681
CHMP2A	1501.75571903899	0.17965440770975	0.0706421405209098	9.82829031528081	0.00734199145587794	0.015329669225208
GPD1	23.322594864035	-0.347539119326014	0.384429273689682	9.8275094848003	0.00734485844085706	0.0153333461255376
TARBP1	3173.11002668279	0.176098145971733	0.0625969748815905	9.82732214268617	0.00734554647373506	0.0153333461255376
ASPRV1	50.6984750158286	0.547918559873391	0.266636461694485	9.8261727304103	0.00734976921768222	0.0153402875466496
SEMA6D	258.339693983413	-0.252650022486375	0.136782609535663	9.82372623442608	0.00735876530922393	0.0153571888897416
GOLGA2P5	159.418793351239	0.283633751156901	0.166754634643658	9.82178678695166	0.00736590473969894	0.0153702118677263
LIAS	401.017672646437	-0.278231259808469	0.102607681544824	9.81700542811402	0.00738353532270004	0.0154051205670981
CRYZ	825.112185895441	0.246509877405823	0.0794135482888383	9.8061796315056	0.00742361001078572	0.0154868427537675
GATAD2B	3054.50688739105	0.0870123946341647	0.0557236330150944	9.80576099377836	0.00742516407503893	0.0154881945941081
VIPR1	173.860376791352	0.457684062695363	0.15648308737354	9.80539973780283	0.00742650538862039	0.0154891023808049
TMEM217	38.5547535211716	-0.962100785328702	0.313844140235678	9.80122559629745	0.00744202121649488	0.0155195694369603
MTR	4151.42154589244	0.166885194452624	0.0597589762541267	9.79945771144162	0.00744860244308177	0.0155313991415028
LAT	25.5891983958703	-0.80174618512879	0.379140911988411	9.79761322391102	0.00745547503886228	0.0155438334326518
UPRT	504.425011766158	0.185622401222303	0.0998856669006317	9.79417049700517	0.00746831967308869	0.0155687142063144
MRP63	857.183908709434	-0.0290446856416404	0.08384337107809	9.79268325320571	0.00747387534455526	0.015578395944376
SUV420H2	756.640677576511	0.244080437857827	0.0855811920421593	9.78828493618676	0.00749032966731847	0.0156107894822168
EPN2	1571.80059969832	-0.140120851484417	0.0637649575370405	9.78756753448262	0.00749301693688653	0.0156143002217056
MRPL32	972.371766922357	-0.227628170433102	0.0735199255977351	9.78734757655421	0.00749384105644509	0.0156143002217056
LRRC61	710.417655140796	0.0422332052391684	0.0931792762373359	9.78246760596122	0.00751214824398863	0.0156505377309862
RPS23	5835.26766311624	-0.0290050223683639	0.0590353429748476	9.78184366082998	0.00751449219375462	0.0156535132293494
NAB1	1452.54393015456	0.18243308211951	0.0908828407164114	9.77983071533585	0.0075220591326758	0.0156673667374144
ERVMER34-1	174.61275719498	-0.423441775752086	0.165618434655134	9.77784472065079	0.00752953222717231	0.0156810214292499
PTPN4	623.063503696722	-0.215082942872485	0.0894686594612874	9.77718478678982	0.00753201713375526	0.0156842856479976
FAM43B	56.2043846314479	0.00536096150419324	0.27004132913793	9.7756007239003	0.00753798509126066	0.0156948011144957
MRPS26	1374.08850121407	-0.0849533524061026	0.086001145689666	9.77379672540187	0.0075447874155381	0.0157070510389975
ZKSCAN5	812.225763222643	-0.215690354007276	0.0830962017218715	9.76935233121428	0.00756157206269616	0.0157400770628018
RNF13	993.480374547246	-0.235484491144943	0.0755614825026286	9.76854230767526	0.00756463520864075	0.0157445360107762
MAN1A2	1675.15206586424	-0.238147950871108	0.079677573043373	9.76493050800332	0.00757830852472682	0.0157691547074474
U2AF1	1736.83170211663	-0.00411776823403332	0.0622084785495157	9.76498715240558	0.00757809389338798	0.0157691547074474
RBM26	4786.03067420772	-0.174449590785308	0.0599975555189747	9.76004085235755	0.00759685885119573	0.0158058307208301
PSMD12	2274.09047808753	0.212525121787073	0.0732375702356274	9.7586265979669	0.0076022326964606	0.0158150864930385
RHPN1	314.266651239929	0.387455593090764	0.147875812903002	9.75820720572732	0.00760382702231492	0.0158164783547641
PTRF	676.43645266388	-0.24397307754853	0.0869130969876428	9.75436206174156	0.00761845998914551	0.015844987839695
ZNF80	2.69629437663661	-1.76474937333935	1.143889565193	9.75030345914019	0.00763393583717909	0.0158752432117688
MAPKAPK5	1070.22375358309	0.144575563973186	0.0717883645176599	9.74949678091299	0.00763701552313009	0.0158797157708777
ZNF10	382.29858755797	-0.236804097087676	0.119798876361896	9.74667146224694	0.00764781164821334	0.0159002301525856
SCRN1	3929.71808440161	0.00541505959234892	0.0536115303680276	9.74630513536593	0.00764921257600261	0.0159012087771116
COX19	509.180801921593	-0.19646660701914	0.0932668052435141	9.74381029550486	0.0076587603100016	0.015918807755613
KIF20B	2526.21029158479	-0.179954451818454	0.0801352086400528	9.74360643837093	0.00765954099625115	0.015918807755613
C12orf51	2180.55694987047	-0.237643857710433	0.0769497178145979	9.74059648279383	0.00767107711394403	0.0159389075222754
TMEM65	2134.44658401171	-0.00499983211638877	0.0841028467652941	9.74060053338198	0.00767106157777275	0.0159389075222754
TFAP4	566.9546042393	0.0115709663644129	0.0930730530730472	9.72774198269357	0.00772053982905488	0.0160397311421809
FLT3LG	54.2485384841994	0.368541543899685	0.274377041131682	9.72483007204085	0.00773178877713717	0.0160591977346759
SNX4	1850.02725549153	-0.0572054578913939	0.0655689064181772	9.72486159562499	0.00773166691125057	0.0160591977346759
ZFYVE27	856.00797488522	0.00273152051063392	0.0941595769977339	9.72451879426667	0.00773299223778787	0.0160597459983897
LOC401242	11.7161847830009	-0.126494990753788	0.651885488247995	9.72180550338164	0.00774349028591873	0.0160795946243312
TRIB2	1503.40882013952	-0.0653791591521092	0.0690871527758841	9.72088763975262	0.00774704483555186	0.0160850217926544
C2CD4C	98.4839199822436	0.10769135833925	0.216437037049899	9.71949804433318	0.007752429334913	0.0160942466663836
TFAMP1	115.225288589674	-0.20624883538207	0.179576452154701	9.71723996349012	0.00776118708399322	0.0161104714042235
ZNF187	869.955849548186	0.124910622769848	0.083302800669826	9.71672636929418	0.00776318039023986	0.016112652451525
LSM12	616.671950838058	0.28827112354639	0.0924012399772458	9.71423945687556	0.00777283956923857	0.0161307417259395
FBXL14	513.443333929289	0.200473961004004	0.0951732674569973	9.71005710183752	0.00778911096386243	0.016162547076507
MYEOV2	685.880142274829	-0.0415044211261141	0.0911560783577506	9.70973007162954	0.00779038470528683	0.0161631773270591
PGRMC2	1994.99232305857	-0.151472969542991	0.0613373364430664	9.70949361852944	0.00779130579004137	0.0161631773270591
GUCY1A3	357.140613200217	-0.339399225332192	0.109783522928776	9.70815078948893	0.00779653874242407	0.016172070533066
NDEL1	830.033658116576	-0.245034188184663	0.0789272276325562	9.7058368923726	0.00780556415664402	0.0161888271892348
H1FX	6987.67979903951	-0.0091535564479797	0.0775050919726536	9.70197360451286	0.00782065629889621	0.0162181607149499
HIST1H3D	54.410168199579	-1.71583587645063	0.603518183292395	9.70090942963449	0.00782481867915594	0.0162248241753386
CAMK2B	119.892036216683	-0.419730021880059	0.193451542645392	9.69869559315683	0.00783348490918662	0.0162408236552621
LOC80054	119.462571781547	0.156001951554073	0.187945818877304	9.69453238599987	0.00784980810272045	0.0162707190139327
PAQR3	1904.35531964451	-0.0883221227915135	0.0666147272920104	9.69463819216662	0.00784939283465248	0.0162707190139327
ARL6IP5	2278.97140158176	0.190076487977738	0.0659555359698602	9.69066153651234	0.00786501552722202	0.016298287722431
NFKBIZ	581.271498956421	-0.0995285922069869	0.0988502997776561	9.69070063699451	0.00786486176577537	0.016298287722431
CLTB	1111.81017046006	-0.131420242635633	0.0805446894766747	9.68692672620075	0.00787971641975712	0.0163267724217368
TSEN34	1257.37013420279	0.207028615847624	0.0719165198926458	9.68467348553527	0.00788859887112749	0.0163431958675377
ECD	1342.57987383001	-0.136292782749922	0.0704265762095978	9.68157158583621	0.00790084318506368	0.016365168135265
ZNF566	687.314161276786	-0.302438100705545	0.101327098230586	9.68150170227672	0.00790111925940929	0.016365168135265
GPR183	2.19732255553083	2.74289716130997	1.95635597432942	9.67848630277368	0.00791304075971665	0.0163878748178576
MYCN	33.9023892592841	0.0513592305604944	0.367934450673789	9.67600109029613	0.00792287966520904	0.0164042762835614
TP63	11.7615892979218	-1.36210150225329	0.551924132436305	9.67618759422157	0.00792214087557721	0.0164042762835614
GDAP1	709.822712586704	-0.0453881787818189	0.0849854381032252	9.67513198883793	0.00792632330650835	0.0164094187479053
SPINK2	36.5088803450525	0.345223960741836	0.344883498103451	9.67482730556093	0.00792753090756978	0.0164099313797527
CAMKV	259.435764871046	0.403631263115939	0.144439912154658	9.67275573295582	0.00793574638950425	0.0164249483935326
TRMT6	1160.98995612528	-0.13544294784787	0.0851701321454096	9.67010975449395	0.00794625224455118	0.0164447016789779
LOC100130417	172.956469427126	0.475798260569744	0.159724582267778	9.66970881489557	0.00794784538782617	0.016446007633398
SLC20A1	6225.26359925372	0.0965373026752385	0.0466027721034433	9.66739540831236	0.00795704400575765	0.0164630489269452
SLC38A2	7392.83172505795	0.025315060109299	0.0561203483090423	9.66677873477332	0.00795949783328451	0.0164661328769412
SNORA26	20.3962215395556	0.920708770955214	0.436091558690938	9.66557966403064	0.0079642712645511	0.0164740141573374
PPP1R35	541.782564111295	0.295434232650883	0.124270924280653	9.66368178768573	0.00797183245255239	0.0164876592793624
MTX1	400.343085645199	-0.00487072309111837	0.117499479884966	9.66147184431907	0.00798064597012366	0.0165038909041004
MCF2	15.5634457161244	1.04211808674049	0.488610971733026	9.66093077602426	0.00798280529944991	0.0165063594760853
HGF	11.122291466208	0.818631235296578	0.655686474858464	9.65881920904477	0.00799123786418492	0.0165217972968526
GABRR2	53.5369104703825	0.610259854740575	0.259479815940274	9.65675632839254	0.00799948460145119	0.0165368472339106
HLX	158.85569066531	-0.241687644426153	0.160693868307833	9.65291787172704	0.00801485218117577	0.0165666122351897
AGTRAP	577.442688857349	-0.0121011113752435	0.100797096622543	9.65005630243284	0.00802632791632048	0.016588326611242
DDX5	20552.6115080052	-0.0247986361356211	0.0482414860919454	9.64919573855538	0.0080297822433712	0.0165934595827112
SNTG2	15.899565835606	0.16990262453474	0.524268822436259	9.64854189895291	0.00803240776733064	0.0165968788075366
FPGS	696.566079121873	-0.252150135787339	0.0939496030148052	9.64740392562939	0.00803697940068795	0.0166043178481218
ZNF32-AS3	1.41936000622489	0.377156317209351	2.29112467765416	9.64510064222058	0.00804624045302671	0.0166214422119684
PMPCB	3041.2811443602	-0.0938265250699563	0.0561082323844315	9.64400024787527	0.00805066868986446	0.0166285803026272
LOC646214	710.552159336082	0.275247774549576	0.0961219117514673	9.641259734165	0.00806170773526172	0.016649369581559
RNF144B	197.380839736089	0.51367956166529	0.164981456946734	9.6408263149922	0.00806345497392558	0.016650966335381
CHD1	4895.56932271914	-0.225820595634457	0.0732213519075356	9.63859377594589	0.00807246098859896	0.0166675502040235
KIAA0100	7553.4813396903	-0.0798708678442096	0.0476901820373759	9.63823201521214	0.00807392127036835	0.0166685519559996
ZNF695	102.228791972462	-0.598445711573856	0.194570366888627	9.63572054922867	0.00808406632808894	0.0166874809578979
L1CAM	47.9761720070082	0.0494432393297868	0.298297615546788	9.63157030785312	0.00810085915891704	0.016720126353843
MMADHC	1300.32119243694	-0.0772947831202827	0.0701408818084032	9.63050247800092	0.00810518548337804	0.0167270361768519
COL18A1	914.017081969919	-0.182191977976464	0.085753681757072	9.62939750086966	0.00810966474293583	0.0167342599125718
SIDT1	41.3492672764933	0.808204310426015	0.316648164839539	9.62911138958179	0.0081108249592335	0.0167346338989906
COMMD1	273.144574797703	0.213654760407294	0.129214676674046	9.62865391485917	0.00811268042013123	0.0167364420832396
COPG2	1152.28121672464	0.188172727404065	0.0701341938075165	9.62712853179525	0.00811887025295565	0.016745169896721
DTWD2	610.49454053575	0.131861085376376	0.0944550125956851	9.62731827633371	0.00811810003384797	0.016745169896721
PEX11B	631.442370749834	0.281112747122765	0.0904361410299392	9.62558785896725	0.00812512692391338	0.0167560525560834
RPL10	5027.55342450914	-0.182933595239049	0.0726347436726308	9.62400743803769	0.00813155002170162	0.016767275762481
NT5E	30.4287947160121	-0.20042319884149	0.387505085688873	9.62272395300345	0.00813677005786107	0.0167760158447807
KIFC3	114.36898298661	0.21648508804976	0.203186018295559	9.62212496335366	0.00813920734334376	0.0167790171643896
HPS5	1224.90311097404	-0.149111160555703	0.07009975434524	9.62062287320991	0.00814532255101877	0.0167895989011353
ABCA8	43.0593542427917	0.95658020317766	0.312389682990366	9.6165805349628	0.00816180227400377	0.0168215394347505
C19orf70	549.859511580279	-0.120374980892418	0.116170539806407	9.616126532213	0.00816365522464484	0.0168233300072428
SLC25A46	1960.34828255771	0.188796236451289	0.0663244046207414	9.61539737137653	0.00816663207609887	0.0168274359581526
CYTH2	2463.76083323493	0.203387255734802	0.077228841580133	9.61499404941077	0.00816827913321817	0.0168288011935918
UACA	2169.45050204558	0.0197100298797373	0.0759999205641362	9.61319992485782	0.00817560987586701	0.0168418745743638
DMRT2	13.8809261655402	1.72920580754759	0.567344545318633	9.61200865112302	0.0081804810210954	0.016849337187682
GALNT10	770.464911367997	-0.22449534932528	0.0869092979397781	9.61183193788267	0.00818120385268284	0.016849337187682
TLR5	35.6294795664887	0.549112643267408	0.351200216970455	9.61033104015483	0.00818734573211458	0.0168599551794683
TRAPPC2P1	439.144948066366	-0.09596670359246	0.105592760580043	9.60966252786061	0.0081900828601795	0.0168635601556141
PSMD7	2048.09388533923	-0.182384607652041	0.0597390803737386	9.60926875547308	0.00819169553317176	0.0168648492646077
KHDRBS3	661.252981604172	-0.187804292375938	0.0872625532226948	9.60844977021743	0.00819505065900474	0.0168697249476189
FAM124B	25.0569865456014	1.2004797254585	0.407201950250244	9.59720367012953	0.00824126164054309	0.0169628087276874
MYO18B	3.38113175823473	-1.07257829654437	1.47695204656069	9.59303147347892	0.00825847166731263	0.0169946723959997
NR2C2	2468.57676465522	0.127649387512241	0.0563656186750974	9.59296872879969	0.00825873075895459	0.0169946723959997
LTBP3	836.214655387588	-0.238023783719822	0.092165118292424	9.58596769723241	0.00828769123505849	0.0170522140072328
HEBP1	887.889124696096	-0.0917005757613917	0.0775640394332914	9.58423807449974	0.00829486162470958	0.0170649133003714
KIAA0232	1364.20711896662	0.220247852874412	0.0716789275627658	9.57927593389245	0.00831546731106753	0.0171011306803884
PLD3	2370.08694575839	-0.215759336121469	0.0753751341121684	9.57940649498109	0.00831492449055319	0.0171011306803884
SETD7	4089.49426440474	-0.159969508028836	0.0549597618031889	9.57964468799123	0.00831393427107342	0.0171011306803884
C3orf67	142.806932624758	0.405316449488595	0.168342556761568	9.57735343036249	0.00832346441169467	0.0171155179422
PRRT3	283.610551309282	0.16158339284123	0.121192826777633	9.57578584355743	0.00832999084554055	0.0171268779785507
LRRC27	106.616318759066	-0.0618214370579408	0.18438658016465	9.57518168599572	0.00833250753912041	0.0171299920473511
LGI2	455.085374817525	-0.326651760333579	0.107078020898037	9.57209500556077	0.00834537736182089	0.0171543867992985
PAAF1	609.093034711932	-0.111880769716286	0.0885717513557596	9.57064803096479	0.00835141732099251	0.0171647382090953
PTP4A2	5201.64438375425	0.159062174671145	0.0513070532358409	9.56468607225446	0.00837634986685195	0.0172139125539754
LOC728537	94.4499029031091	-0.552101241423205	0.196776010715905	9.5610859704226	0.00839144130170259	0.017242853421241
SCN4B	84.8180385930091	0.221934870145985	0.234831613290971	9.56079503646021	0.00839266206812508	0.0172432891096791
HDAC9	112.107170874157	0.583074090376195	0.192698838338773	9.55994565312793	0.00839622711873217	0.0172472593263688
MIR210HG	227.778444139851	0.0497253514109511	0.165519944990554	9.55976340543145	0.00839699225011825	0.0172472593263688
TMEM241	602.101807585921	0.281668136162704	0.0978675806030844	9.55961357147628	0.00839762135096333	0.0172472593263688
WLS	2984.76347369473	-0.194105805778015	0.0642370395962731	9.55870029833788	0.00840145688762296	0.0172530639160292
LPAR3	250.993020674428	0.0624235382790227	0.133291095346779	9.55766991374361	0.00840578636865806	0.0172598813436446
SPSB1	269.600009074241	-0.384030615230694	0.125592936016808	9.5535365502821	0.00842317641743717	0.0172935116117789
PPFIA2	63.380980954687	0.65994719084277	0.244917478264974	9.55197581563568	0.00842975215448245	0.0173049337490961
LIMS1	2951.37772414754	-0.0113702657875855	0.064488942585471	9.55016472994016	0.00843738911352927	0.0173185314008969
CCDC88B	38.3858032789256	1.03363520522457	0.334039751787158	9.54937769670201	0.0084407100197401	0.0173232677485217
TK1	1796.17132520549	-0.239496879002651	0.0804412317250821	9.54772882361775	0.00844767171886717	0.0173354742331711
BLOC1S3	704.346192903781	0.0193617126993423	0.0936111293744938	9.54109362511085	0.00847574424920965	0.0173909941418785
APOA1BP	2047.45807476015	0.127423934346619	0.0799615381854184	9.5396884906437	0.00848170112170599	0.0174011280574223
POFUT2	811.107460407157	-0.252731396205426	0.0832036780546255	9.53613924711999	0.00849676629663404	0.0174299439667181
RNPEPL1	603.733553510838	0.0596122141300022	0.104401518561577	9.53549202051506	0.00849951640819789	0.0174334933383411
ZNF230	392.478681284205	-0.191028980797937	0.110829971167137	9.53263282733836	0.00851167597742611	0.0174563394310884
CCDC110	90.9332288918185	0.391154261921633	0.213050712826995	9.53131388075718	0.00851729105168362	0.0174657597453791
C12orf61	10.6492297330086	-1.71802515437617	0.591373023036305	9.52891009998966	0.00852753405614558	0.017484666805296
PXMP4	179.059025715884	0.465224032822263	0.151175123793082	9.52666511984786	0.00853711150274159	0.0175022048486285
TAZ	579.242875322317	0.136965124361429	0.100182639558266	9.52617182946241	0.00853921739994753	0.0175044228606192
CD59	2594.07101696951	0.0341954630728992	0.0563569483440225	9.52400138050673	0.00854848939788114	0.01752132826947
NKIRAS1	487.105843624144	-0.177544239758996	0.104650728341727	9.52124049568422	0.00856029824403889	0.0175434286276946
SNHG4	574.477720234166	0.274280339476542	0.0890762037420594	9.52005685142535	0.00856536591740699	0.0175517100206372
SLC38A3	152.496066307452	0.0132376299013871	0.16274394452752	9.51980177860924	0.0085664583830729	0.0175518446122795
ITPKC	479.957168527088	-0.285327321680258	0.102195796340682	9.51938682939209	0.00856823589006019	0.0175533825868515
CHRDL1	148.812804188973	-0.502115995235267	0.163998765771454	9.51518270412902	0.00858626580190583	0.0175882118175888
ZNF702P	39.1556209272477	0.137091583620613	0.322094600953804	9.51448523412414	0.00858926065550596	0.0175922383950658
PIGU	553.419506922754	-0.0272209296313191	0.0905459903802753	9.51291097443844	0.00859602418043289	0.0176039819504397
RBM12B	1670.78101538562	-0.05291601633292	0.0725391578090138	9.50953955124075	0.00861052681829598	0.0176313224484042
SH2B3	623.753728346332	0.268823650080568	0.0878613022203476	9.50932805532749	0.0086114374120584	0.0176313224484042
CA8	449.628978196325	0.312814840991522	0.103367009544153	9.50399490628612	0.00863443109520771	0.0176762832504767
CALML6	4.66058928163447	-0.284648659601824	1.14406750245357	9.50370286219027	0.00863569200457697	0.0176767475902573
MYBL2	7174.07687032291	0.00536835305166704	0.059291079605271	9.49980000804268	0.00865256038110596	0.0177091555501228
NOVA1	400.300925221329	0.303765760098293	0.108014066139955	9.49610947017793	0.00866854142208731	0.0177376163597271
SMAP1	1955.75097866883	0.0100727638584304	0.0597264186082274	9.49631671863169	0.00866764319772397	0.0177376163597271
SLC25A26	357.57242007706	0.201942727607727	0.114441916529229	9.49494948534297	0.00867357056867518	0.0177457828008299
TBC1D22A	484.029155143382	0.155977105822275	0.100957525837997	9.4865385382212	0.00871012384843258	0.0178184366999888
BARX2	450.590617587855	0.0628186084727772	0.105741500048365	9.47820864700476	0.00874647669175935	0.0178906632247139
LIG1	2834.32176526923	0.00942399778735535	0.0649725939227028	9.47654262314933	0.00875376564664078	0.0179034302421246
C13orf15	57.4633832334728	-0.180852591928447	0.273354807093341	9.47392904804794	0.0087652124362416	0.0179246968997624
GAS6	327.762370826614	-0.238505754335707	0.136312749570536	9.47014796691623	0.00878179909986061	0.0179564681594518
PCLO	582.463178388904	-0.192780315073978	0.0992266215761381	9.46607398920956	0.00879970575837944	0.0179909305386602
CDK5R1	632.2944108042	0.0897290875935832	0.0843171629566891	9.46401237005763	0.00880878125609222	0.0180073315943124
GCDH	576.461753161809	-0.0420946060101501	0.0959120535483322	9.4629635457576	0.0088134018994646	0.0180146229904876
SIX3	35.0576007444592	0.873813208245791	0.345246037856163	9.45980137788804	0.00882734764941405	0.018040970913329
PCDHGB7	27.605734959457	-0.790504288398071	0.35033050383979	9.45850107647829	0.00883308862175687	0.0180505459534145
VWA5B2	88.2331191882004	0.134842078290219	0.216557495440014	9.4555291710552	0.00884622393055258	0.0180752273331181
TRIM68	574.611346759831	-0.111256788349797	0.0910163912996509	9.45407779530693	0.00885264585786645	0.0180861871990402
TTI1	1748.43758788562	-0.092757421214919	0.0601639789661197	9.45348760708067	0.0088552586070292	0.0180893631248276
CLSTN3	1324.23630838509	-0.21234065328148	0.0703005563249092	9.45245607687859	0.00885982701839171	0.0180943707350523
PLCD4	23.356519281861	1.14101668915761	0.414444854223428	9.4526050803456	0.00885916697050795	0.0180943707350523
ENPEP	90.3148180274219	0.00330130500328508	0.216019127056335	9.45079579233634	0.00886718498897317	0.0181072345241318
C1orf216	508.89090653398	0.0906114385419709	0.0945195788704987	9.44616109286663	0.00888775718503658	0.0181470761253005
MC1R	81.9494827400379	0.0987716689270858	0.217862030546341	9.44564632644453	0.00889004503893486	0.0181495795886245
TMEM205	696.605992969166	0.203837317145941	0.0857980049408775	9.44433866256719	0.008895859534962	0.0181592814533843
LSMD1	949.349896162692	-0.0302027041234138	0.0784614552230502	9.44198659091477	0.00890632753864726	0.0181776618650569
ZC3H3	742.514105055908	-0.115108104265564	0.0951126451648967	9.44183771992461	0.00890699051022095	0.0181776618650569
TMEM185B	1671.28070362559	0.145006728516323	0.0627911466528692	9.43856307159446	0.00892158608660569	0.0182052754642996
C20orf194	530.214755990361	-0.261463518961581	0.101156776369364	9.43747484177089	0.00892644177553874	0.0182130097530508
PAQR6	104.653108607294	-0.0570316547849471	0.194980860109478	9.4316887098749	0.00895230395272989	0.0182635975376495
TMEM177	555.545575176926	0.13367235532948	0.0991149248123636	9.43119394620288	0.00895451886407137	0.0182659362127012
DEK	13368.3248148578	-0.0933251716543912	0.0555856334045957	9.43024214592199	0.00895878133503121	0.0182724505597212
APBB1	1545.87486902782	0.255133053926315	0.0827356758183013	9.42915687904832	0.00896364398853678	0.018280187346701
MACROD2	66.1443747072446	0.748530761662737	0.246023013350135	9.42883326240282	0.0089650944980854	0.0182809644936505
TMEM47	43.6893614648257	-0.775533949770335	0.289137668291649	9.42829431834454	0.0089675106658214	0.0182837103198415
CDC42BPG	202.105805373716	0.454628348905367	0.155408471590898	9.42361184790006	0.008988530314017	0.0183243812984862
CACNG4	25.0625614818595	0.00998060754455102	0.414537975004323	9.42192125873687	0.00899613148214845	0.0183376903834779
CEP68	920.082647661809	-0.18302757917772	0.0745182422670095	9.4211571698435	0.008999569060835	0.0183403235009434
SLC1A2	26.3861936729909	1.13592589539178	0.405053443957097	9.42132494688068	0.00899881413198389	0.0183403235009434
CEP63	837.314656466269	-0.203455070406612	0.079732648276677	9.41857775443931	0.0090111833622854	0.0183618033609377
FAM198A	94.5164754667376	0.583546543637039	0.205695136166616	9.41628697092273	0.00902151061068455	0.0183806558258691
ENPP3	44.4908292397938	0.248731767521786	0.316173708738094	9.41548322579912	0.00902513683685662	0.0183849089807923
HOXD3	180.775836253986	0.176048509432616	0.145453922579656	9.41534753724596	0.00902574916150747	0.0183849089807923
LOC653566	748.418600003957	-0.274710387552532	0.0955940887195384	9.41448006885314	0.00902966478667595	0.0183906934187345
LHPP	84.4018085351879	-0.14423770230549	0.224995269609088	9.4126597085141	0.00903788714985051	0.0184052469549136
GPR27	155.753681160059	-0.361360359588995	0.154740200870954	9.41133381612977	0.00904388076922577	0.0184152588289631
LOC100271836	61.4623116897824	-0.661095934305717	0.245387494028881	9.40481241250647	0.00907341829800043	0.0184732029997641
FAM108B1	705.601053294197	-0.269883259707432	0.0888002402697137	9.40285416327046	0.00908230665592039	0.0184890972938315
STBD1	31.6233389785991	-0.435858294023319	0.360136085660263	9.40082918825584	0.00909150703479545	0.0185056229165031
RSG1	146.474723263813	0.252973327140008	0.164961943120585	9.39957415720815	0.00909721388697683	0.0185150344307634
ANAPC4	891.396457423698	-0.174187716486724	0.0782533006217024	9.39466232653599	0.00911958333156498	0.0185561430150901
DCTN6	581.576651852576	-0.139405078371165	0.0910496288806993	9.39486826818116	0.00911864432891349	0.0185561430150901
CLTCL1	576.52166443362	-0.275595292885566	0.0917468356821321	9.39302433241636	0.00912705530284388	0.0185671468186967
PRC1	8611.21691774143	-0.141020071643824	0.0465591257148741	9.39300059975609	0.00912716360813784	0.0185671468186967
CAPZA2	2221.78699347941	0.0235305410946083	0.0684783095622896	9.38923517600568	0.00914436361369658	0.0185999228477546
FADS3	486.879854491967	-0.13825051080406	0.120321265216483	9.38574320390862	0.00916034349125093	0.0186302095942229
AP5B1	674.325375642327	0.174923725399974	0.0865473087891542	9.38493651689549	0.00916403900154594	0.0186355082907954
AMY2B	220.645645669298	0.264679235944326	0.149148728876154	9.38415340429646	0.00916762794133617	0.0186405890364221
INPP5E	1064.97436161367	-0.0389317909268661	0.0792490565597523	9.38166421484206	0.00917904502608083	0.0186615836912257
CEP76	391.723994577885	-0.231916583607751	0.108422274441079	9.37777701870999	0.0091969027487376	0.0186956660229422
ZC4H2	505.156890075158	0.212921977689975	0.101635122013293	9.37679651550671	0.00920141265044324	0.0187026097320662
SCAF11	3695.00787836754	-0.100510023591142	0.0665816569007082	9.37539590344591	0.00920785871205504	0.0187134867226095
RABEP2	249.353594545879	0.174635406153563	0.130384460345924	9.37382094986815	0.00921511254280288	0.0187260025923291
ZNF878	40.1793300054303	-0.547251665288501	0.318634377233416	9.3735681310902	0.00921627749317754	0.018726143761842
SH3TC1	43.010714000458	0.899904107492858	0.31649131979589	9.37258899537765	0.00922079059103635	0.0187330870410239
NRD1	6354.23290521367	-0.00277152870998245	0.0481989535566075	9.37190131979182	0.00922396159244596	0.0187373023721059
SGMS2	1208.48901606212	-0.100892388043074	0.0825552293765124	9.36789423180137	0.00924246073103743	0.0187726501587873
FOXO3	2487.54111117224	-0.123435446082452	0.0559502888743679	9.3649857371565	0.00925591133268849	0.0187977365238181
NUBP2	871.638747585955	0.0105168541855738	0.0888741286613279	9.36464201967402	0.00925750217865563	0.0187987339322808
HHAT	237.126159391937	0.015696114445096	0.133004642094147	9.36427522154574	0.00925920015159005	0.0187999486151895
LDHB	26039.6798930624	-0.0778562916677459	0.0414664991054112	9.36108887831666	0.00927396340351917	0.0188276876983084
R3HDM4	811.501972749606	0.191731607742977	0.089407627893206	9.35883450001879	0.00928442280819156	0.0188456009749943
SCARA3	163.07844215344	0.223745407637091	0.163608767899082	9.35871191470811	0.00928499189255893	0.0188456009749943
SOWAHB	86.2860441725041	0.421552767786643	0.227094517779535	9.35371808404172	0.00930820469933046	0.0188882301911627
TBC1D16	601.975447032114	0.227899727812455	0.0894756710149334	9.35378489737806	0.00930789374841873	0.0188882301911627
EXD2	992.144873795398	0.21233193169221	0.0727857434997681	9.35185157199795	0.00931689569224895	0.0189036219541013
